location_id,location_name,centreline_id,direction,date,year,month,day_of_week,is_weekend,observed_hour_count,daily_total_volume,peak_hour_volume,peak_ratio,avg_observed_hourly_volume,peak_hour_concentration,traffic_demand_intensity,throughput_proxy,queue_pressure_proxy,delay_pressure_proxy
102880_NB,Meadowvale Rd: Rouge Park Cedar Trl - Plug Hat Rd,102880,NB,2018-12-07,2018,12,4,0,24,1389,276,0.1987041036717062,57.875,4.76889848812095,0.949419002050581,1389,218.125,3.76889848812095
102880_NB,Meadowvale Rd: Rouge Park Cedar Trl - Plug Hat Rd,102880,NB,2018-12-08,2018,12,5,1,24,553,45,0.081374321880651,23.041666666666668,1.9529837251356237,0.37799043062200954,553,21.958333333333332,0.9529837251356237
102880_NB,Meadowvale Rd: Rouge Park Cedar Trl - Plug Hat Rd,102880,NB,2018-12-09,2018,12,6,1,24,462,50,0.1082251082251082,19.25,2.5974025974025974,0.3157894736842105,462,30.75,1.5974025974025974
102880_NB,Meadowvale Rd: Rouge Park Cedar Trl - Plug Hat Rd,102880,NB,2018-12-10,2018,12,0,0,24,1501,350,0.2331778814123917,62.541666666666664,5.596269153897402,1.025974025974026,1501,287.4583333333333,4.596269153897402
102880_NB,Meadowvale Rd: Rouge Park Cedar Trl - Plug Hat Rd,102880,NB,2018-12-11,2018,12,1,0,24,1514,364,0.2404227212681638,63.083333333333336,5.7701453104359315,1.03485987696514,1514,300.9166666666667,4.7701453104359315
102880_NB,Meadowvale Rd: Rouge Park Cedar Trl - Plug Hat Rd,102880,NB,2018-12-12,2018,12,2,0,24,1516,383,0.2526385224274406,63.166666666666664,6.063324538258575,1.036226930963773,1516,319.8333333333333,5.063324538258575
102880_NB,Meadowvale Rd: Rouge Park Cedar Trl - Plug Hat Rd,102880,NB,2018-12-13,2018,12,3,0,24,1512,341,0.2255291005291005,63.0,5.412698412698413,1.0334928229665072,1512,278.0,4.412698412698413
102880_NB,Meadowvale Rd: Rouge Park Cedar Trl - Plug Hat Rd,102880,NB,2018-12-14,2018,12,4,0,24,1468,362,0.2465940054495912,61.166666666666664,5.918256130790191,1.0034176349965824,1468,300.8333333333333,4.918256130790191
102880_NB,Meadowvale Rd: Rouge Park Cedar Trl - Plug Hat Rd,102880,NB,2018-12-15,2018,12,5,1,24,705,58,0.0822695035460992,29.375,1.974468085106383,0.4818865345181135,705,28.625,0.9744680851063829
102880_NB,Meadowvale Rd: Rouge Park Cedar Trl - Plug Hat Rd,102880,NB,2018-12-16,2018,12,6,1,24,650,73,0.1123076923076923,27.083333333333332,2.6953846153846155,0.44429254955570746,650,45.91666666666667,1.6953846153846155
102880_NB,Meadowvale Rd: Rouge Park Cedar Trl - Plug Hat Rd,102880,NB,2018-12-17,2018,12,0,0,24,1509,360,0.2385685884691848,62.875,5.725646123260438,1.0314422419685578,1509,297.125,4.725646123260438
102880_NB,Meadowvale Rd: Rouge Park Cedar Trl - Plug Hat Rd,102880,NB,2018-12-18,2018,12,1,0,24,1526,353,0.2313237221494102,63.583333333333336,5.551769331585845,1.0430622009569377,1526,289.4166666666667,4.551769331585845
102880_NB,Meadowvale Rd: Rouge Park Cedar Trl - Plug Hat Rd,102880,NB,2018-12-19,2018,12,2,0,24,1450,348,0.24,60.416666666666664,5.76,0.9911141490088858,1450,287.5833333333333,4.76
102880_NB,Meadowvale Rd: Rouge Park Cedar Trl - Plug Hat Rd,102880,NB,2018-12-20,2018,12,3,0,24,1458,329,0.2256515775034293,60.75,5.415637860082304,0.9965823650034177,1458,268.25,4.415637860082304
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,NB,2016-03-05,2016,3,5,1,24,846,100,0.1182033096926714,35.25,2.8368794326241136,0.3790322580645161,846,64.75,1.8368794326241136
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,NB,2016-03-06,2016,3,6,1,24,843,102,0.1209964412811387,35.125,2.903914590747331,0.37768817204301075,843,66.875,1.903914590747331
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,NB,2016-03-07,2016,3,0,0,24,2116,568,0.2684310018903592,88.16666666666667,6.442344045368619,0.9480286738351255,2116,479.8333333333333,5.442344045368619
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,NB,2016-03-08,2016,3,1,0,24,2242,561,0.2502230151650312,93.41666666666667,6.005352363960749,1.0044802867383513,2242,467.5833333333333,5.005352363960749
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,NB,2016-03-09,2016,3,2,0,24,2232,573,0.2567204301075269,93.0,6.161290322580645,1.0,2232,480.0,5.161290322580645
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,NB,2016-03-10,2016,3,3,0,24,2312,618,0.2673010380622837,96.33333333333333,6.41522491349481,1.03584229390681,2312,521.6666666666666,5.41522491349481
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,NB,2016-03-11,2016,3,4,0,24,2332,523,0.224271012006861,97.16666666666667,5.382504288164665,1.0448028673835126,2332,425.8333333333333,4.382504288164665
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,NB,2018-12-07,2018,12,4,0,24,2104,456,0.2167300380228136,87.66666666666667,5.201520912547529,0.942652329749104,2104,368.3333333333333,4.201520912547529
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,NB,2018-12-08,2018,12,5,1,24,1075,110,0.1023255813953488,44.791666666666664,2.4558139534883723,0.48163082437275984,1075,65.20833333333334,1.4558139534883723
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,NB,2018-12-09,2018,12,6,1,24,1001,100,0.0999000999000999,41.708333333333336,2.3976023976023977,0.4484767025089606,1001,58.291666666666664,1.3976023976023977
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,NB,2018-12-10,2018,12,0,0,24,2464,579,0.2349837662337662,102.66666666666667,5.6396103896103895,1.103942652329749,2464,476.3333333333333,4.6396103896103895
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,NB,2018-12-11,2018,12,1,0,24,2396,604,0.2520868113522537,99.83333333333333,6.050083472454091,1.0734767025089607,2396,504.1666666666667,5.050083472454091
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,NB,2018-12-12,2018,12,2,0,24,2293,579,0.2525076319232446,95.54166666666667,6.060183166157872,1.0273297491039426,2293,483.4583333333333,5.060183166157872
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,NB,2018-12-13,2018,12,3,0,24,2233,539,0.2413793103448276,93.04166666666667,5.793103448275862,1.000448028673835,2233,445.9583333333333,4.793103448275862
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,NB,2018-12-14,2018,12,4,0,24,2089,456,0.2182862613690761,87.04166666666667,5.2388702728578265,0.9359318996415771,2089,368.9583333333333,4.2388702728578265
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,NB,2018-12-15,2018,12,5,1,24,807,88,0.1090458488228005,33.625,2.617100371747212,0.36155913978494625,807,54.375,1.6171003717472119
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,NB,2018-12-16,2018,12,6,1,24,756,94,0.1243386243386243,31.5,2.984126984126984,0.3387096774193548,756,62.5,1.9841269841269842
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,NB,2018-12-17,2018,12,0,0,24,2139,521,0.2435717625058438,89.125,5.8457223001402525,0.9583333333333334,2139,431.875,4.8457223001402525
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,NB,2018-12-18,2018,12,1,0,24,2237,607,0.2713455520786768,93.20833333333333,6.512293249888243,1.0022401433691757,2237,513.7916666666666,5.512293249888243
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,NB,2018-12-19,2018,12,2,0,24,2322,568,0.2446167097329888,96.75,5.870801033591731,1.0403225806451613,2322,471.25,4.870801033591731
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,NB,2018-12-20,2018,12,3,0,24,2320,591,0.2547413793103448,96.66666666666667,6.113793103448276,1.039426523297491,2320,494.3333333333333,5.113793103448276
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,SB,2016-03-05,2016,3,5,1,24,691,65,0.0940665701881331,28.791666666666668,2.2575976845151953,0.4665766374071573,691,36.20833333333333,1.2575976845151953
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,SB,2016-03-06,2016,3,6,1,24,729,83,0.1138545953360768,30.375,2.7325102880658436,0.4922349763673194,729,52.625,1.7325102880658436
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,SB,2016-03-07,2016,3,0,0,24,1618,391,0.2416563658838071,67.41666666666667,5.799752781211372,1.0925050641458474,1618,323.5833333333333,4.799752781211372
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,SB,2016-03-08,2016,3,1,0,24,1746,409,0.2342497136311569,72.75,5.621993127147766,1.1789331532748144,1746,336.25,4.621993127147766
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,SB,2016-03-09,2016,3,2,0,24,1728,358,0.2071759259259259,72.0,4.972222222222222,1.1667792032410533,1728,286.0,3.9722222222222223
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,SB,2016-03-10,2016,3,3,0,24,1666,385,0.2310924369747899,69.41666666666667,5.546218487394958,1.12491559756921,1666,315.5833333333333,4.546218487394958
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,SB,2016-03-11,2016,3,4,0,24,1637,340,0.207697006719609,68.20833333333333,4.984728161270617,1.1053342336259284,1637,271.7916666666667,3.984728161270617
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,SB,2018-12-07,2018,12,4,0,24,1403,276,0.1967213114754098,58.458333333333336,4.721311475409836,0.9473328831870358,1403,217.54166666666666,3.721311475409836
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,SB,2018-12-08,2018,12,5,1,24,578,46,0.0795847750865051,24.083333333333332,1.9100346020761247,0.39027683997299123,578,21.916666666666668,0.9100346020761247
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,SB,2018-12-09,2018,12,6,1,24,470,51,0.1085106382978723,19.583333333333332,2.6042553191489364,0.3173531397704254,470,31.416666666666668,1.6042553191489364
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,SB,2018-12-10,2018,12,0,0,24,1491,358,0.2401073105298457,62.125,5.762575452716298,1.0067521944632005,1491,295.875,4.762575452716298
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,SB,2018-12-11,2018,12,1,0,24,1452,366,0.2520661157024793,60.5,6.049586776859504,0.9804186360567184,1452,305.5,5.049586776859504
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,SB,2018-12-12,2018,12,2,0,24,1481,390,0.263335584064821,61.708333333333336,6.320054017555705,1.0,1481,328.2916666666667,5.320054017555705
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,SB,2018-12-13,2018,12,3,0,24,1510,343,0.2271523178807947,62.916666666666664,5.451655629139073,1.0195813639432816,1510,280.0833333333333,4.451655629139073
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,SB,2018-12-14,2018,12,4,0,24,1497,364,0.2431529726118904,62.375,5.83567134268537,1.0108035111411209,1497,301.625,4.83567134268537
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,SB,2018-12-15,2018,12,5,1,24,710,62,0.0873239436619718,29.583333333333332,2.095774647887324,0.47940580688723833,710,32.41666666666667,1.0957746478873238
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,SB,2018-12-16,2018,12,6,1,24,650,67,0.103076923076923,27.083333333333332,2.473846153846154,0.43889264010803514,650,39.91666666666667,1.473846153846154
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,SB,2018-12-17,2018,12,0,0,24,1519,365,0.2402896642527978,63.291666666666664,5.766951942067149,1.0256583389601621,1519,301.7083333333333,4.766951942067149
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,SB,2018-12-18,2018,12,1,0,24,1541,350,0.227125243348475,64.20833333333333,5.4510058403634005,1.0405131667792031,1541,285.7916666666667,4.4510058403634005
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,SB,2018-12-19,2018,12,2,0,24,1477,353,0.2389979688557887,61.541666666666664,5.73595125253893,0.9972991222147198,1477,291.4583333333333,4.73595125253893
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,SB,2018-12-20,2018,12,3,0,24,1473,329,0.2233536999321113,61.375,5.360488798370672,0.9945982444294396,1473,267.625,4.360488798370672
102952_NB,Strawberry Hills Dr: Wilderness Dr - Steeles Ave E,102952,NB,2016-06-14,2016,6,1,0,24,2853,252,0.0883280757097791,118.875,2.1198738170347005,0.9940766550522648,2853,133.125,1.1198738170347005
102952_NB,Strawberry Hills Dr: Wilderness Dr - Steeles Ave E,102952,NB,2016-06-15,2016,6,2,0,24,2873,230,0.0800556909154194,119.70833333333333,1.9213365819700663,1.0010452961672474,2873,110.29166666666667,0.9213365819700663
102952_NB,Strawberry Hills Dr: Wilderness Dr - Steeles Ave E,102952,NB,2016-06-16,2016,6,3,0,24,2870,237,0.0825783972125435,119.58333333333333,1.9818815331010453,1.0,2870,117.41666666666667,0.9818815331010453
102952_SB,Strawberry Hills Dr: Wilderness Dr - Steeles Ave E,102952,SB,2016-06-14,2016,6,1,0,24,2776,254,0.0914985590778098,115.66666666666667,2.195965417867435,1.0014430014430014,2776,138.33333333333331,1.195965417867435
102952_SB,Strawberry Hills Dr: Wilderness Dr - Steeles Ave E,102952,SB,2016-06-15,2016,6,2,0,24,2772,269,0.097041847041847,115.5,2.329004329004329,1.0,2772,153.5,1.329004329004329
102952_SB,Strawberry Hills Dr: Wilderness Dr - Steeles Ave E,102952,SB,2016-06-16,2016,6,3,0,24,2761,262,0.0948931546541108,115.04166666666667,2.2774357116986597,0.996031746031746,2761,146.95833333333331,1.2774357116986597
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,EB,2016-03-05,2016,3,5,1,24,664,82,0.1234939759036144,27.666666666666668,2.963855421686747,0.7694090382387022,664,54.33333333333333,1.963855421686747
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,EB,2016-03-06,2016,3,6,1,24,546,69,0.1263736263736263,22.75,3.032967032967033,0.6326767091541136,546,46.25,2.032967032967033
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,EB,2016-03-07,2016,3,0,0,24,968,184,0.1900826446280991,40.333333333333336,4.56198347107438,1.1216685979142527,968,143.66666666666666,3.56198347107438
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,EB,2016-03-08,2016,3,1,0,24,954,193,0.2023060796645702,39.75,4.855345911949685,1.1054461181923523,954,153.25,3.8553459119496853
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,EB,2016-03-09,2016,3,2,0,24,1016,202,0.1988188976377952,42.333333333333336,4.771653543307086,1.1772885283893395,1016,159.66666666666666,3.771653543307086
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,EB,2016-03-10,2016,3,3,0,24,987,178,0.1803444782168186,41.125,4.328267477203648,1.1436848203939745,987,136.875,3.3282674772036476
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,EB,2016-03-11,2016,3,4,0,24,918,192,0.2091503267973856,38.25,5.019607843137255,1.063731170336037,918,153.75,4.019607843137255
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,EB,2018-12-07,2018,12,4,0,24,814,176,0.2162162162162162,33.916666666666664,5.1891891891891895,0.9432213209733488,814,142.08333333333334,4.1891891891891895
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,EB,2018-12-08,2018,12,5,1,24,415,42,0.1012048192771084,17.291666666666668,2.4289156626506023,0.48088064889918886,415,24.708333333333332,1.4289156626506023
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,EB,2018-12-09,2018,12,6,1,24,396,39,0.0984848484848484,16.5,2.3636363636363638,0.45886442641946695,396,22.5,1.3636363636363638
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,EB,2018-12-10,2018,12,0,0,24,863,207,0.2398609501738123,35.958333333333336,5.756662804171494,1.0,863,171.04166666666666,4.756662804171494
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,EB,2018-12-11,2018,12,1,0,24,1030,230,0.2233009708737864,42.916666666666664,5.359223300970874,1.19351100811124,1030,187.08333333333334,4.359223300970874
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,EB,2018-12-12,2018,12,2,0,24,903,199,0.2203765227021041,37.625,5.289036544850498,1.0463499420625724,903,161.375,4.289036544850498
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,EB,2018-12-13,2018,12,3,0,24,848,183,0.2158018867924528,35.333333333333336,5.179245283018868,0.9826187717265353,848,147.66666666666666,4.179245283018868
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,EB,2018-12-14,2018,12,4,0,24,905,190,0.2099447513812154,37.708333333333336,5.038674033149171,1.048667439165701,905,152.29166666666666,4.038674033149171
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,EB,2018-12-15,2018,12,5,1,24,413,47,0.1138014527845036,17.208333333333332,2.7312348668280872,0.47856315179606024,413,29.791666666666668,1.7312348668280872
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,EB,2018-12-16,2018,12,6,1,24,381,48,0.1259842519685039,15.875,3.0236220472440944,0.44148319814600234,381,32.125,2.0236220472440944
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,EB,2018-12-17,2018,12,0,0,24,832,201,0.2415865384615384,34.666666666666664,5.798076923076923,0.9640787949015064,832,166.33333333333334,4.798076923076923
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,EB,2018-12-18,2018,12,1,0,24,876,214,0.2442922374429223,36.5,5.863013698630137,1.015063731170336,876,177.5,4.863013698630137
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,EB,2018-12-19,2018,12,2,0,24,971,216,0.2224510813594232,40.458333333333336,5.338825952626158,1.1251448435689455,971,175.54166666666666,4.338825952626158
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,EB,2018-12-20,2018,12,3,0,24,856,207,0.241822429906542,35.666666666666664,5.80373831775701,0.9918887601390498,856,171.33333333333334,4.80373831775701
103008_WB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,WB,2018-12-07,2018,12,4,0,24,603,108,0.1791044776119403,25.125,4.298507462686567,0.9444009397024276,603,82.875,3.298507462686567
103008_WB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,WB,2018-12-08,2018,12,5,1,24,336,29,0.0863095238095238,14.0,2.0714285714285716,0.5262333594361785,336,15.0,1.0714285714285716
103008_WB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,WB,2018-12-09,2018,12,6,1,24,329,36,0.1094224924012158,13.708333333333334,2.6261398176291793,0.5152701644479248,329,22.291666666666664,1.6261398176291793
103008_WB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,WB,2018-12-10,2018,12,0,0,24,674,162,0.2403560830860534,28.083333333333332,5.768545994065282,1.0555990602975724,674,133.91666666666666,4.768545994065282
103008_WB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,WB,2018-12-11,2018,12,1,0,24,724,193,0.2665745856353591,30.166666666666668,6.397790055248619,1.133907595927956,724,162.83333333333334,5.397790055248619
103008_WB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,WB,2018-12-12,2018,12,2,0,24,646,162,0.2507739938080495,26.916666666666668,6.018575851393188,1.0117462803445576,646,135.08333333333334,5.018575851393188
103008_WB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,WB,2018-12-13,2018,12,3,0,24,642,150,0.2336448598130841,26.75,5.607476635514018,1.005481597494127,642,123.25,4.607476635514018
103008_WB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,WB,2018-12-14,2018,12,4,0,24,697,148,0.212338593974175,29.041666666666668,5.0961262553802005,1.091620986687549,697,118.95833333333333,4.0961262553802005
103008_WB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,WB,2018-12-15,2018,12,5,1,24,544,87,0.1599264705882352,22.666666666666668,3.8382352941176467,0.8519968676585747,544,64.33333333333333,2.8382352941176467
103008_WB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,WB,2018-12-16,2018,12,6,1,24,379,37,0.0976253298153034,15.791666666666666,2.3430079155672825,0.5935787000783085,379,21.208333333333336,1.3430079155672825
103008_WB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,WB,2018-12-17,2018,12,0,0,24,635,162,0.2551181102362205,26.458333333333332,6.1228346456692915,0.9945184025058731,635,135.54166666666666,5.1228346456692915
103008_WB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,WB,2018-12-18,2018,12,1,0,24,687,144,0.2096069868995633,28.625,5.03056768558952,1.0759592795614723,687,115.375,4.03056768558952
103008_WB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,WB,2018-12-19,2018,12,2,0,24,652,149,0.2285276073619632,27.166666666666668,5.484662576687116,1.0211433046202036,652,121.83333333333333,4.484662576687116
103008_WB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,WB,2018-12-20,2018,12,3,0,24,592,139,0.2347972972972972,24.666666666666668,5.635135135135135,0.9271730618637432,592,114.33333333333333,4.635135135135135
103009_NB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,NB,2016-03-05,2016,3,5,1,24,778,66,0.0848329048843187,32.416666666666664,2.0359897172236505,0.5490472829922372,778,33.583333333333336,1.0359897172236505
